[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,904] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:52,904] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:52,904] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:52,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:52,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:52,905] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:52,905] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,905] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:52,906] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:52,906] [INFO] [agent] Starting agent_run_execution (space_id=test.eth, dry_run=True)
[2025-07-20 11:47:52,906] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:52,906] [INFO] [agent] Agent run started (run_id=test.eth_1753033672, space_id=test.eth, dry_run=True, strategy=balanced, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:52,906] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:52,906] [INFO] [agent] Starting fetch_active_proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:52,906] [INFO] [agent] Fetching active proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:52,906] [INFO] [agent] Successfully fetched active proposals (space_id=test.eth, proposal_count=1)
[2025-07-20 11:47:52,906] [INFO] [agent] Completed fetch_active_proposals successfully in 0.000s (proposal_count=1)
[2025-07-20 11:47:52,906] [INFO] [agent] Starting filter_and_rank_proposals (proposal_count=1)
[2025-07-20 11:47:52,906] [INFO] [agent] Starting proposal filtering and ranking (proposal_count=1, blacklisted_count=0, whitelisted_count=0, max_proposals_per_run=3)
[2025-07-20 11:47:52,906] [INFO] [agent] ProposalFilter initialized
[2025-07-20 11:47:52,907] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Starting proposal filtering
[2025-07-20 11:47:52,907] [INFO] [agent] Proposal filtering completed
[2025-07-20 11:47:52,907] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-07-20 11:47:52,907] [INFO] [agent] Proposals filtered (original_count=1, filtered_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Starting proposal ranking
[2025-07-20 11:47:52,907] [INFO] [agent] Starting calculate_proposal_score (proposal_id=proposal-1)
[2025-07-20 11:47:52,907] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-07-20 11:47:52,907] [INFO] [agent] Proposal ranking completed
[2025-07-20 11:47:52,907] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-07-20 11:47:52,907] [INFO] [agent] Proposals ranked (ranked_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Proposals limited to max per run (original_ranked_count=1, final_count=1, max_proposals_per_run=3)
[2025-07-20 11:47:52,907] [INFO] [agent] Filtering and ranking completed (original_count=1, filtered_count=1, blacklisted_count=0, whitelist_filtered_count=0, filter_efficiency=1.0, blacklisted_proposers=0, whitelisted_proposers=0, has_whitelist=False, has_blacklist=False, final_proposal_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Completed filter_and_rank_proposals successfully in 0.001s
[2025-07-20 11:47:52,907] [INFO] [agent] Proposals fetched and filtered (run_id=test.eth_1753033672, total_proposals=1, filtered_proposals=1, proposal_ids=proposal-1)
[2025-07-20 11:47:52,907] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:52,907] [INFO] [agent] Starting make_voting_decisions (proposal_count=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Making voting decisions (proposal_count=1, voting_strategy=balanced, confidence_threshold=0.7)
[2025-07-20 11:47:52,907] [INFO] [agent] Vote decision accepted (proposal_id=proposal-1, vote=FOR, confidence=0.9)
[2025-07-20 11:47:52,907] [INFO] [agent] Voting decisions completed (total_proposals=1, accepted_decisions=1)
[2025-07-20 11:47:52,907] [INFO] [agent] Completed make_voting_decisions successfully in 0.000s
[2025-07-20 11:47:52,907] [INFO] [agent] State transition: filtering_proposals -> analyzing_proposal
[2025-07-20 11:47:52,908] [INFO] [agent] Proposal analyzed (run_id=test.eth_1753033672, proposal_id=proposal-1, proposal_title=Test Proposal 1, vote_choice=VoteType.FOR, confidence=0.9, risk_level=MEDIUM)
[2025-07-20 11:47:52,908] [INFO] [agent] State transition: analyzing_proposal -> deciding_vote
[2025-07-20 11:47:52,908] [INFO] [agent] Starting execute_votes (space_id=test.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:52,908] [INFO] [agent] Executing votes (space_id=test.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:52,908] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:52,908] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:52,908] [INFO] [agent] Successfully saved state: agent_checkpoint_test.eth
[2025-07-20 11:47:52,908] [INFO] [agent] Saved checkpoint state for space test.eth
[2025-07-20 11:47:52,908] [INFO] [agent] Agent run completed (run_id=test.eth_1753033672, space_id=test.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.002, errors=[])
[2025-07-20 11:47:52,908] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:52,908] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:52,908] [INFO] [agent] Completed agent_run_execution successfully in 0.002s
[2025-07-20 11:47:52,909] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,909] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,910] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,910] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,911] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,911] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,912] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:52,913] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,012] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,030] [INFO] [agent] Creating AI model
[2025-07-20 11:47:53,030] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:53,030] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:53,030] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:53,030] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:53,031] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:53,031] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,031] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:53,031] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,031] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,031] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,031] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,031] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:53,031] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,031] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:53,032] [INFO] [agent] State transition: idle -> starting
[2025-07-20 11:47:53,032] [INFO] [agent] Starting agent_run_execution (space_id=test.eth, dry_run=True)
[2025-07-20 11:47:53,032] [INFO] [agent] State transition: starting -> loading_preferences
[2025-07-20 11:47:53,032] [INFO] [agent] Agent run started (run_id=test.eth_1753033673, space_id=test.eth, dry_run=True, strategy=conservative, confidence_threshold=0.7, max_proposals=3)
[2025-07-20 11:47:53,032] [INFO] [agent] State transition: loading_preferences -> fetching_proposals
[2025-07-20 11:47:53,032] [INFO] [agent] Starting fetch_active_proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:53,032] [INFO] [agent] Fetching active proposals (space_id=test.eth, limit=3)
[2025-07-20 11:47:53,032] [INFO] [agent] Successfully fetched active proposals (space_id=test.eth, proposal_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Completed fetch_active_proposals successfully in 0.000s (proposal_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Starting filter_and_rank_proposals (proposal_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Starting proposal filtering and ranking (proposal_count=1, blacklisted_count=0, whitelisted_count=0, max_proposals_per_run=3)
[2025-07-20 11:47:53,032] [INFO] [agent] ProposalFilter initialized
[2025-07-20 11:47:53,032] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Starting proposal filtering
[2025-07-20 11:47:53,032] [INFO] [agent] Proposal filtering completed
[2025-07-20 11:47:53,032] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-07-20 11:47:53,032] [INFO] [agent] Proposals filtered (original_count=1, filtered_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-07-20 11:47:53,032] [INFO] [agent] Starting proposal ranking
[2025-07-20 11:47:53,033] [INFO] [agent] Starting calculate_proposal_score (proposal_id=proposal-1)
[2025-07-20 11:47:53,033] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-07-20 11:47:53,033] [INFO] [agent] Proposal ranking completed
[2025-07-20 11:47:53,033] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-07-20 11:47:53,033] [INFO] [agent] Proposals ranked (ranked_count=1)
[2025-07-20 11:47:53,033] [INFO] [agent] Proposals limited to max per run (original_ranked_count=1, final_count=1, max_proposals_per_run=3)
[2025-07-20 11:47:53,033] [INFO] [agent] Filtering and ranking completed (original_count=1, filtered_count=1, blacklisted_count=0, whitelist_filtered_count=0, filter_efficiency=1.0, blacklisted_proposers=0, whitelisted_proposers=0, has_whitelist=False, has_blacklist=False, final_proposal_count=1)
[2025-07-20 11:47:53,033] [INFO] [agent] Completed filter_and_rank_proposals successfully in 0.000s
[2025-07-20 11:47:53,033] [INFO] [agent] Proposals fetched and filtered (run_id=test.eth_1753033673, total_proposals=1, filtered_proposals=1, proposal_ids=proposal-1)
[2025-07-20 11:47:53,033] [INFO] [agent] State transition: fetching_proposals -> filtering_proposals
[2025-07-20 11:47:53,033] [INFO] [agent] Starting make_voting_decisions (proposal_count=1)
[2025-07-20 11:47:53,033] [INFO] [agent] Making voting decisions (proposal_count=1, voting_strategy=conservative, confidence_threshold=0.7)
[2025-07-20 11:47:53,033] [INFO] [agent] Vote decision accepted (proposal_id=proposal-1, vote=AGAINST, confidence=0.8)
[2025-07-20 11:47:53,033] [INFO] [agent] Voting decisions completed (total_proposals=1, accepted_decisions=1)
[2025-07-20 11:47:53,033] [INFO] [agent] Completed make_voting_decisions successfully in 0.000s
[2025-07-20 11:47:53,033] [INFO] [agent] State transition: filtering_proposals -> analyzing_proposal
[2025-07-20 11:47:53,033] [INFO] [agent] Proposal analyzed (run_id=test.eth_1753033673, proposal_id=proposal-1, proposal_title=Test Proposal 1, vote_choice=VoteType.AGAINST, confidence=0.8, risk_level=MEDIUM)
[2025-07-20 11:47:53,033] [INFO] [agent] State transition: analyzing_proposal -> deciding_vote
[2025-07-20 11:47:53,033] [INFO] [agent] Starting execute_votes (space_id=test.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:53,033] [INFO] [agent] Executing votes (space_id=test.eth, decision_count=1, dry_run=True)
[2025-07-20 11:47:53,033] [INFO] [agent] Dry run mode - simulating vote execution
[2025-07-20 11:47:53,033] [INFO] [agent] Completed execute_votes successfully in 0.000s
[2025-07-20 11:47:53,033] [INFO] [agent] Successfully saved state: agent_checkpoint_test.eth
[2025-07-20 11:47:53,033] [INFO] [agent] Saved checkpoint state for space test.eth
[2025-07-20 11:47:53,033] [INFO] [agent] Agent run completed (run_id=test.eth_1753033673, space_id=test.eth, proposals_analyzed=1, votes_cast=1, successful_votes=1, failed_votes=0, execution_time=0.001, errors=[])
[2025-07-20 11:47:53,033] [INFO] [agent] State transition: deciding_vote -> completed
[2025-07-20 11:47:53,033] [INFO] [agent] State transition: completed -> idle
[2025-07-20 11:47:53,034] [INFO] [agent] Completed agent_run_execution successfully in 0.002s
[2025-07-20 11:47:53,034] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,035] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,036] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,036] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,037] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,037] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,038] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,039] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-07-20 11:47:53,273] [INFO] [agent] Creating AI model
[2025-07-20 11:47:53,274] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:53,274] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:53,274] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:53,274] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:53,274] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:53,275] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,275] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:53,275] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,275] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,275] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,275] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,275] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-20 11:47:53,275] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-20 11:47:53,386] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,421] [INFO] [agent] Creating AI model
[2025-07-20 11:47:53,422] [INFO] [agent] Using OpenRouter
[2025-07-20 11:47:53,422] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-20 11:47:53,422] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-20 11:47:53,422] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-20 11:47:53,422] [INFO] [agent] KeyManager initialized
[2025-07-20 11:47:53,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,423] [INFO] [agent] VotingService initialized
[2025-07-20 11:47:53,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-20 11:47:53,423] [INFO] [agent] AgentRunService initialized with all dependencies
