[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 13:18:39,173] [ERROR] [agent] Failed to summarize multiple proposals, proposal_count=20, error='Proposal' object has no attribute 'network', error_type=AttributeError
[2025-07-29 13:18:39,173] [ERROR] [agent] Failed generate_proposal_summaries after 0.007s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,173] [ERROR] [agent] Failed summarize_proposals after 2.545s: 'Proposal' object has no attribute 'network'
[2025-07-29 13:18:39,174] [ERROR] [agent] Failed to summarize proposals error='Proposal' object has no attribute 'network'
[2025-07-29 13:18:51,013] [INFO] [agent] Starting get_user_preferences
[2025-07-29 13:18:51,014] [INFO] [agent] User preferences loaded from state manager, voting_strategy=balanced, confidence_threshold=0.7, max_proposals_per_run=3
[2025-07-29 13:18:51,015] [INFO] [agent] Retrieved user preferences voting_strategy=VotingStrategy.BALANCED confidence_threshold=0.7 max_proposals_per_run=3
[2025-07-29 13:18:51,015] [INFO] [agent] Completed get_user_preferences successfully in 0.002s
[2025-07-29 13:19:12,269] [INFO] [agent] Starting get_proposals (space_id=uniswapgovernance.eth, state=None, limit=20)
[2025-07-29 13:19:12,269] [INFO] [agent] Starting get_proposals (space_ids=['uniswapgovernance.eth'], state=None, first=20, skip=0)
[2025-07-29 13:19:12,270] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposals($spaces: [String!]!, $state: String, $first: Int, $skip: Int) {
        prop..., has_variables=True)
[2025-07-29 13:19:12,270] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=522, has_variables=True
[2025-07-29 13:19:12,581] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:12,584] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposals'], response_size=127007
[2025-07-29 13:19:12,584] [INFO] [agent] Completed snapshot_api_request successfully in 0.314s
[2025-07-29 13:19:12,585] [INFO] [agent] Completed get_proposals successfully in 0.316s
[2025-07-29 13:19:12,585] [INFO] [agent] Completed get_proposals successfully in 0.317s
[2025-07-29 13:19:12,597] [INFO] [agent] Starting summarize_proposals (proposal_count=20)
[2025-07-29 13:19:12,597] [INFO] [agent] Starting fetch_proposals_for_summarization
[2025-07-29 13:19:12,597] [INFO] [agent] Starting get_proposal (proposal_id=0xc689d74757ccf1de09c3b8656dcd2f0d678972c9715a318aa4e9b659a5ebaca1)
[2025-07-29 13:19:12,597] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:12,597] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:12,836] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:12,836] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=5842
[2025-07-29 13:19:12,836] [INFO] [agent] Completed snapshot_api_request successfully in 0.239s
[2025-07-29 13:19:12,836] [INFO] [agent] Completed get_proposal successfully in 0.239s
[2025-07-29 13:19:12,836] [INFO] [agent] Starting get_proposal (proposal_id=0x537a301c4c94c1ec0b972bab558e2e36b1fa1111f0cbc4d5a59b0465f505c9ab)
[2025-07-29 13:19:12,836] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:12,836] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:12,977] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:12,978] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=7705
[2025-07-29 13:19:12,978] [INFO] [agent] Completed snapshot_api_request successfully in 0.142s
[2025-07-29 13:19:12,979] [INFO] [agent] Completed get_proposal successfully in 0.142s
[2025-07-29 13:19:12,979] [INFO] [agent] Starting get_proposal (proposal_id=0x5915e661808f896203ff5759e737e04861bf8fa09525972d481cbccf7776f485)
[2025-07-29 13:19:12,979] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:12,979] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,116] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,116] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=8609
[2025-07-29 13:19:13,116] [INFO] [agent] Completed snapshot_api_request successfully in 0.138s
[2025-07-29 13:19:13,117] [INFO] [agent] Completed get_proposal successfully in 0.138s
[2025-07-29 13:19:13,117] [INFO] [agent] Starting get_proposal (proposal_id=0xb9a79884fab779132907835d8c6360b781ed0a17c8a33ac41594a27f6c366ce4)
[2025-07-29 13:19:13,117] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,117] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,220] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,221] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=2762
[2025-07-29 13:19:13,221] [INFO] [agent] Completed snapshot_api_request successfully in 0.104s
[2025-07-29 13:19:13,221] [INFO] [agent] Completed get_proposal successfully in 0.104s
[2025-07-29 13:19:13,221] [INFO] [agent] Starting get_proposal (proposal_id=0xd0e154ab11dfeed1fb652c4a4db011937ffa7dd3333847936c09a668b5e5e804)
[2025-07-29 13:19:13,221] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,221] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,323] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,324] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=1466
[2025-07-29 13:19:13,324] [INFO] [agent] Completed snapshot_api_request successfully in 0.103s
[2025-07-29 13:19:13,324] [INFO] [agent] Completed get_proposal successfully in 0.103s
[2025-07-29 13:19:13,324] [INFO] [agent] Starting get_proposal (proposal_id=0x675c9697cc6c8d1cab27e1cffab3fdc7740b3e978eb37d8b6dcce76d1726670f)
[2025-07-29 13:19:13,324] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,324] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,443] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,444] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=6344
[2025-07-29 13:19:13,444] [INFO] [agent] Completed snapshot_api_request successfully in 0.119s
[2025-07-29 13:19:13,444] [INFO] [agent] Completed get_proposal successfully in 0.120s
[2025-07-29 13:19:13,444] [INFO] [agent] Starting get_proposal (proposal_id=0x58f16ed9e140551bb80d265ea9b958e96c542a7d7afc081610f72506a4f7cb05)
[2025-07-29 13:19:13,444] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,444] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,551] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,552] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=6605
[2025-07-29 13:19:13,552] [INFO] [agent] Completed snapshot_api_request successfully in 0.107s
[2025-07-29 13:19:13,552] [INFO] [agent] Completed get_proposal successfully in 0.108s
[2025-07-29 13:19:13,552] [INFO] [agent] Starting get_proposal (proposal_id=0x46fef087a43555e156db287d370151a76e19e1e2cd7d36f442409987f93d4215)
[2025-07-29 13:19:13,552] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,552] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,656] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,657] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10582
[2025-07-29 13:19:13,657] [INFO] [agent] Completed snapshot_api_request successfully in 0.105s
[2025-07-29 13:19:13,657] [INFO] [agent] Completed get_proposal successfully in 0.105s
[2025-07-29 13:19:13,658] [INFO] [agent] Starting get_proposal (proposal_id=0xaf7a6894af35b3a71cd7222d4a17ef2ef85ff8ffb3f02be8c7e6e9dec548f9bf)
[2025-07-29 13:19:13,658] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,658] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,757] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,757] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=1344
[2025-07-29 13:19:13,758] [INFO] [agent] Completed snapshot_api_request successfully in 0.100s
[2025-07-29 13:19:13,758] [INFO] [agent] Completed get_proposal successfully in 0.101s
[2025-07-29 13:19:13,758] [INFO] [agent] Starting get_proposal (proposal_id=0x629995d68efbfea149bbd4fdc35cfcacca9bd327e3cbf1382fd6753df583e890)
[2025-07-29 13:19:13,758] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,759] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:13,895] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:13,896] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=3349
[2025-07-29 13:19:13,896] [INFO] [agent] Completed snapshot_api_request successfully in 0.137s
[2025-07-29 13:19:13,896] [INFO] [agent] Completed get_proposal successfully in 0.138s
[2025-07-29 13:19:13,896] [INFO] [agent] Starting get_proposal (proposal_id=0xfbaf8a48bc110a815e6b8cfaaf6c73451cb0c6e5e3d48e10e72893bf95911740)
[2025-07-29 13:19:13,896] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:13,896] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,067] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:14,068] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=9360
[2025-07-29 13:19:14,068] [INFO] [agent] Completed snapshot_api_request successfully in 0.172s
[2025-07-29 13:19:14,068] [INFO] [agent] Completed get_proposal successfully in 0.172s
[2025-07-29 13:19:14,068] [INFO] [agent] Starting get_proposal (proposal_id=0xad0e29aa7bc8e783c15b959b92b02b871af879b8f36372e80fc5ff5fc189ed8f)
[2025-07-29 13:19:14,068] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:14,068] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,182] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:14,182] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10220
[2025-07-29 13:19:14,182] [INFO] [agent] Completed snapshot_api_request successfully in 0.114s
[2025-07-29 13:19:14,183] [INFO] [agent] Completed get_proposal successfully in 0.114s
[2025-07-29 13:19:14,183] [INFO] [agent] Starting get_proposal (proposal_id=0x04af1fcb7538cf5458c5c17baa50fe410952d48e98d451a6ca5f7b94fea87ee8)
[2025-07-29 13:19:14,183] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:14,183] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,289] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:14,289] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=8825
[2025-07-29 13:19:14,289] [INFO] [agent] Completed snapshot_api_request successfully in 0.107s
[2025-07-29 13:19:14,289] [INFO] [agent] Completed get_proposal successfully in 0.107s
[2025-07-29 13:19:14,289] [INFO] [agent] Starting get_proposal (proposal_id=0x6175261050aeccdd3d541cb4eb2b58c9fde747bfda509896586df5a62e1295d4)
[2025-07-29 13:19:14,289] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:14,290] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,395] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:14,396] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=10076
[2025-07-29 13:19:14,396] [INFO] [agent] Completed snapshot_api_request successfully in 0.106s
[2025-07-29 13:19:14,396] [INFO] [agent] Completed get_proposal successfully in 0.106s
[2025-07-29 13:19:14,396] [INFO] [agent] Starting get_proposal (proposal_id=0xe7fb39bd6f16b65d0847cdd6ab6ecef3a6c1e89bd523cf895f3d806c4bb4b1cf)
[2025-07-29 13:19:14,396] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:14,396] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,503] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-07-29 13:19:14,503] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=2969
[2025-07-29 13:19:14,503] [INFO] [agent] Completed snapshot_api_request successfully in 0.107s
[2025-07-29 13:19:14,503] [INFO] [agent] Completed get_proposal successfully in 0.107s
[2025-07-29 13:19:14,503] [INFO] [agent] Starting get_proposal (proposal_id=0x424f821d0378b7152e02cbcfedf12c1c3aa2af5fe50b0476cdadfc4269892b4b)
[2025-07-29 13:19:14,503] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-07-29 13:19:14,504] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-07-29 13:19:14,647] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
